id,average_activation_time
1238612328087576576,1.0
1239007657803026432,1.0
1239205382444085248,1.0
1239564608941113347,1.0
1239567083404292097,1.0
1239635457656356865,1.0
1239638979214966786,1.0
1239698227739459584,1.0
1240213307908390912,1.0
1240478580510871552,1.0
1240872856508137472,1.0
1241061354720681986,1.0
1241360253960237057,1.0
1241397628924915713,1.0
1242110720507932672,1.0
1242131169304621057,2.0
1242517797621530625,1.0
1242522201770856449,1.0
1242970742347702272,1.0
1243221104560345090,1.0
1243888276123025423,1.0
1244629107624689664,1.0
1245316480046116864,2.0
1245378985883828225,1.0
1245513078097293316,1.0
1245566530332450816,1.0
1245757386020831232,1.0
1246982847287746560,1.0
1247345659130392578,1.0
1247541393121087495,1.0
1247907027650838528,2.0
1248311114015834112,1.0
1248842158553141250,1.0
1248917771733237760,1.0
1249029070886666240,1.0
1249391634527199233,1.0
1249512645331308551,1.0
1249738426792005640,1.0
1249895126111043584,1.0
1250135497118228485,1.0
1250176138867027970,2.0
1250243588514099201,1.0
1250570398971953152,1.0
1250830543119319042,1.0
1251137320289525760,1.0
1251518605600206850,1.0
1251566644188475392,1.0
1251658931849617408,2.0
1251989186862866433,1.0
1252040788982169600,1.0
1252286924519243782,1.0
1252293223302619137,1.0
1252621477674921985,1.0
1252772308227407878,1.0
1252868601465323522,1.0
1252934949356941313,1.0
1252976493971595265,1.0
1253397325893873665,1.0
1253484460928098304,1.0
1254018918261198850,1.0
1254064654541901825,1.0
1254461636418711552,1.0
1254864716733833216,1.0
1254895669556449281,1.0
1255110499253071872,1.0
1255595303178317824,1.0
1255915694186795012,1.0
1255960012888829954,1.0
1256646787726745600,1.0
1257339689603825664,1.0
1257536517141966848,1.0
1257715438336700417,1.0
1257769442278289408,1.0
1258043434801250304,1.0
1258426125296054272,1.0
1258440535402065920,1.0
1258501542933483520,1.0
1258837518809784323,1.0
1259130000969588737,1.0
1259613060236541954,1.0
1259816940844937217,1.0
1259833261376901121,1.0
1260145160253509632,1.0
1260614810355544065,1.0
1260641172843909121,1.0
1260759194833006593,2.0
1260770767123312640,2.0
1260958038694883328,1.0
1262580922479570944,1.0
1263095479996493824,1.0
1263128428909223936,1.0
1263488873054625792,1.0
1263841933090308102,1.0
1263856408199602176,1.0
1264258256131592192,2.0
1264712331457638400,1.0
1265350869391781888,1.0
1265825837900849154,2.0
1265835600923357185,1.0
1265853916077527042,1.0
1266371396847890439,2.0
1266878041868959744,1.0
1267164088599076864,1.0
1267822063521107972,1.0
1267928172160573445,1.0
1268141213112324096,1.0
1268686766439006215,1.0
1269643480537509888,1.0
1270093742205173760,1.0
1270673451221757953,1.0
1270789336116670467,1.0
1271509161717706760,1.0
1271686484320350209,1.0
1272195427828297728,1.0
1273476574495469569,1.0
1273760349167276034,1.0
1274006014019481600,1.0
1275556749555240960,1.0
1275784966752755713,1.0
1275867029573111813,1.0
1275961139139051522,2.0
1276982464217579521,1.0
1277704050969063425,1.0
1278213921468342275,1.0
1278393158943100930,1.0
1278437200145907712,1.0
1278516624199311362,1.0
1278662030325510144,1.0
1278712277345034240,1.0
1278776092355108868,1.0
1279157580799983617,1.0
1279605491270733824,1.0
1279885961841819649,1.0
1280337364993429504,1.0
1280589273335500801,1.0
1280657278409093121,1.0
1281353202366111746,1.0
1281736585386569729,1.0
1282047448010166272,1.0
1282959763911909376,1.0
1283460034182209537,1.0
1283961213471338496,1.0
1285762150741323776,1.0
1286102971974025217,1.0
1286368171650408449,1.0
1286688760025948160,1.0
1286836203938025472,1.0
1286866100328824832,2.0
1287451187860639744,1.0
1287874662827950081,1.0
1287896006550589442,1.0
1288005905691418625,1.0
1288514327213944834,1.0
1288632991074394112,1.0
1288862425861836801,1.0
1289381869201641473,1.0
1289558439052496901,1.0
1289606330064437249,1.0
1290076065352896512,1.0
1290284954635640833,1.0
1290301285728567302,1.0
1290390627218108416,1.0
1290861566758277120,1.0
1291069648574832640,1.0
1291531291066798083,1.0
1291592284417351680,1.0
1291710785115361280,1.0
1292903672083488768,1.0
1293035801778049029,2.0
1293197752919183360,1.0
1293272027122610179,1.0
1293510025680478208,1.0
1293643977468633091,1.0
1293961079182094336,1.0
1294012499013054466,1.0
1294307575085715456,1.0
1294589571942973440,1.0
1294697611539161088,1.0
1294756234374111236,1.0
1295049234312581121,1.0
1295281472224538625,1.0
1295381401441796096,1.0
1295456970049118208,1.0
1295516603430273024,1.0
1296385516846317568,1.0
1296479854100127744,1.0
1296685293073047553,1.0
1296781876716240896,1.0
1297181907160109057,1.0
1297264439662608384,1.0
1297554634182209537,1.0
1298334315185500161,1.0
1298953062502014976,1.0
1299403161564741633,1.0
1299517391240671233,1.0
1299879120332095489,2.0
1300174465758826501,1.0
1300309398166949889,1.0
1300441314849222661,1.0
1300619672916824065,1.0
1300849593358471170,1.0
1301200782717587458,1.0
1301539941948764160,1.0
1301654141593366528,1.0
1302031249360531456,1.0
1302143403736481797,1.0
1302384630977507328,1.0
1302512017450971136,1.0
1302625101075156994,1.0
1303032382052851713,1.0
1303063494468788226,1.0
1303140940102512640,1.0
1303384377179611138,1.0
1303704709123969024,1.0
1304214010812936195,1.0
1304621913231286272,1.0
1304846484249161729,1.0
1305509396684984321,1.0
1305607384358727680,1.0
1305987513669029891,1.0
1306136273782935553,1.0
1306274561135181824,1.0
1306303710931439617,1.0
1308274897630777344,1.0
1308400921496387593,1.0
1308561614866714631,2.0
1308909374144942080,1.0
1309005693446492162,1.0
1309199463190274049,1.0
1309334948847943681,1.0
1309505310206439430,1.0
1310206245631078400,1.0
1310374181687537664,1.0
1310570163033513991,1.0
1310724884008321028,1.0
1310964372487929857,1.0
1311359699183439872,1.0
1311765217752371210,1.0
1311896805920043009,1.0
1312209568047431680,1.0
1313258964931366913,1.0
1314978645635629056,2.0
1315011414965264391,1.0
1316013080250216453,1.0
1316178719342379008,2.0
1316525236087554051,1.0
1317060534701875200,1.0
1317212216354082816,1.0
1317288189439115272,1.0
1318231497174880259,1.0
1318671397560979456,0.0
1318741345905922048,1.0
1318790891532820483,1.0
1319082870498091008,1.0
1319308147165638656,2.0
1321074483290144770,1.0
1321948290661838848,1.0
1322691025245261831,1.0
1324053703058509827,1.0
1324512910161272835,1.0
1324786872913113090,1.0
1324869774271188994,1.0
1326000340018270208,1.0
1326303320177324035,1.0
1326306504027287554,1.0
1326332447013953537,1.0
1326481061296082945,1.0
1327442422515765248,1.0
1327727543496171520,1.0
1327812732574371840,1.0
1327928839847219201,1.0
1328047475647782912,1.0
1328923279332159488,2.0
1329086628397158409,1.0
1329165444218056704,1.0
1329430334195208192,1.0
1329460132967821314,1.0
1330174543655284738,1.0
1330278595013578753,1.0
1330571074061393923,1.0
1330919892988686338,1.0
1331370908989140992,1.0
1331901687024349185,1.0
1332444101258719236,1.0
1332478258831495169,1.0
1332842920781770753,1.0
1333030975681536000,1.0
1333696806782267402,1.0
1333823591381676035,1.0
1333910351696461830,1.0
1334216352740085761,2.0
1334315902163148802,1.0
1334367205169905664,1.0
1334551348235264000,1.0
1334589021951991809,2.0
1335127227348910082,1.0
1335433670019059712,1.0
1335613030852386817,1.0
1335769353124343808,1.0
1336424787388854275,1.0
1336451673053679620,1.0
1336874099101102085,1.0
1337184287032930310,1.0
1337443412220342272,2.0
1337648276733124610,1.0
1337783599446286338,1.0
1337859846385889283,1.0
1337978463446249473,1.0
1338157627453427713,1.0
1338474046095233026,1.0
1338786942243065856,1.0
1339327325578678272,1.0
1339359361353846784,1.0
1339579267965997057,1.0
1339614230136426496,1.0
1339638313637036039,1.0
1339746394505142273,1.0
1339815329195704322,1.0
1339998018309918721,1.0
1340365769025187840,1.0
1340517896854904832,1.0
1340703531012075533,1.0
1341379382347255809,1.0
1342125115383939073,0.0
1342498920811921408,1.0
1343156356392640513,1.0
1343247090298859522,1.0
1343335615971155968,1.0
1344671720494526465,1.0
1345618132996509696,1.0
1345723594752446465,1.0
1346317368637603841,1.0
1346932527173394439,1.0
1346933296744124417,1.0
1347142239630225408,1.0
1347272097786171394,1.0
1347654502787076096,1.0
1347801793930035200,1.0
1348229244183322624,1.0
1348291104328843264,1.0
1348410322667843589,1.0
1348675178318893056,1.0
1349200706037805057,1.0
1349358194796195840,1.0
1349608584896794624,1.0
1350014733135572993,1.0
1350630948354871298,1.0
1350705627232813057,1.0
1350924172554366979,1.0
1351286814313738243,1.0
1351940525633400834,1.0
1351953391526826074,1.0
1352699133379883008,1.0
1352995635566407680,1.0
1353105998102241280,1.0
1353317819245420544,1.0
1353424314943631360,1.0
1353479620646080516,1.0
1353619250838183938,1.0
1354038378640134145,1.0
1354056541780004864,1.0
1354134859053232128,1.0
1354265125511983112,1.0
1355517412196552711,1.0
1356317747098095616,1.0
1356397585179828229,1.0
1356743668137353218,1.0
1356746588828311554,1.0
1357164129157410817,1.0
1357200256618795008,1.0
1357341014910898178,1.0
1357834420732846080,1.0
1357838111204642818,1.0
1357917347181453312,1.0
1358117090268446721,1.0
1358263463370498048,1.0
1358458046226202624,1.0
1358706577356775429,1.0
1358930019960111104,1.0
1358953654204723202,1.0
1359601059774279683,1.0
1359860636306579456,1.0
1359979964175630341,1.0
1360022909591371778,1.0
1360055740904312832,1.0
1360345646826483717,1.0
1360918285513068548,1.0
1361804785003954183,1.0
1362218598849208320,1.0
1363912931151384588,1.0
1364756283186905089,1.0
1364969404132446218,1.0
1366233564254265345,1.0
1366873048700313600,1.0
1366985553112014851,1.0
1367128056972779522,1.0
1367178318940827648,1.0
1367507714998472711,1.0
1368321380555530243,1.0
1368498204879114240,1.0
1368517630735290370,1.0
1368535075969712133,1.0
1368577273171902467,2.0
1368781872130445313,2.0
1368909042547105795,1.0
1369385038664658954,1.0
1369587692460253184,1.0
1370233406496382978,1.0
1370830299072987139,1.0
1371405733418373122,1.0
1371795451217907714,1.0
1371923720609095686,1.0
1372521854632611843,1.0
1372683277979459587,1.0
1373262840098918402,1.0
1373270760081522689,1.0
1373274654186434562,1.0
1373435309782822912,1.0
1373635835355045898,1.0
1374463792487170052,1.0
1375070580358152193,1.0
1375146737279582208,1.0
1375846488031432705,1.0
1376240102352039945,1.0
1376678992736964611,1.0
1376761457749094407,1.0
1376880458055573504,1.0
1376904980959989760,1.0
1378038493105037320,2.0
1378739842264207367,1.0
1379156396323840001,1.0
1379486103707746306,1.0
1379603133584785408,1.0
1379812027116351495,1.0
1379906748841136130,1.0
1379954132203765768,2.0
1380117048936722432,1.0
1380182085906862080,1.0
1380189591735517190,1.0
1380278410736439302,1.0
1380436431995162626,1.0
1380673186505850881,2.0
1380868982044037131,1.0
1381323946612637700,1.0
1381363018060161034,1.0
1381917689287876608,1.0
1382092362462154753,1.0
1382330221332938755,1.0
1382336580518621186,0.0
1382405059670081540,1.0
1382425350785937408,2.0
1382439377406722048,1.0
1382749548578234370,1.0
1382832437764485127,1.0
1383459804962639884,1.0
1383574236288094214,1.0
1384140731770544131,1.0
1384165113205198860,1.0
1384365976922181637,1.0
1384630948591902721,1.0
1384768345577168896,2.0
1384893312797003781,1.0
1384919856768856064,1.0
1384941248620990465,1.0
1385344932378923009,1.0
1385427740292091911,1.0
1385555295976534018,1.0
1386064805363134466,1.0
1386140085058367489,1.0
1386245617920401408,1.0
1386793782683652096,1.0
1386817530308747264,1.0
1387143248465047554,1.0
1387459321437593603,1.0
1388522541858254851,1.0
1389668038593634306,1.0
1389705366871621632,1.0
1390067256080621568,1.0
1390697716607451137,1.0
1390787451204014080,1.0
1391714455390670851,1.0
1391882319070388225,1.0
1392453820702154754,1.0
1392849943019331586,1.0
1392927838001459201,1.0
1392960794980126720,1.0
1393384383650975744,1.0
1393597361096691714,1.0
1393599295987716096,1.0
1394117755381682176,1.0
1395386306071498768,1.0
1395792070523109377,1.0
1396107226608283649,1.0
1396186016847998982,1.0
1396272483309862913,1.0
1396338835596795904,1.0
1397268212522291211,1.0
1397377294990258180,1.0
1397416943875809280,1.0
1398664818874208261,1.0
1399195540093554688,1.0
1400095745760452610,2.0
1400905029087813634,1.0
1400950427491897345,1.0
1401102261946884098,1.0
1401196094713958403,1.0
1401765171601850373,1.0
1402679875631190017,1.0
1403018971079643142,1.0
1403260119715090432,1.0
1403372126304866305,1.0
1404553822253449219,1.0
1404590411847405568,1.0
1405315000227532804,1.0
1405392336801124352,1.0
1405750979732021253,1.0
1406220117638266880,1.0
1406413723691110405,1.0
1406743252212994049,1.0
1406836405712588802,1.0
1407372687316590594,1.0
1408148208442908673,1.0
1408262420640960512,1.0
1408273203273912322,2.0
1408304479238197249,1.0
1408440566124253189,1.0
1408670753495535620,1.0
1409159409134096395,1.0
1409943583059288067,1.0
1410382725643751431,1.0
1410586984247029761,1.0
1410832490701467650,1.0
1411098126245679104,1.0
1411387510282985473,2.0
1411895114004238342,1.0
1412111092034244610,1.0
1414050885999595522,1.0
1414394706855931905,1.0
1414597315344490499,1.0
1415746394871189504,1.0
1416101066580627464,1.0
1416583524572975104,1.0
1417147821472501764,1.0
1417305223983419394,1.0
1417485200486027272,1.0
1419262698341113861,2.0
1419756165055975441,1.0
1419853116711784480,1.0
1419992380422373376,1.0
1420446766869225478,1.0
1420776047436566531,1.0
1420842082810449923,1.0
1421131101922332672,1.0
1421197632173707268,1.0
1421263144274567172,1.0
1421898572274995203,1.0
1422563611696844806,1.0
1422740806016843776,1.0
1423258513665581061,2.0
1423390095562915849,1.0
1423672567869624322,1.0
1423784521976193031,1.0
1424051485961228295,1.0
1424401002300542981,1.0
1424523244019752965,1.0
1424542423913570307,1.0
1424634156496027656,1.0
1424698080150974465,1.0
1424796524723294215,1.0
1424797446845173778,1.0
1425531663178780681,1.0
1425560065319313418,1.0
1425866189780160514,0.0
1425905213815365634,1.0
1425939253456949252,1.0
1426123212220424193,1.0
1426162251765981187,1.0
1426540276856893441,1.0
1426573306325577733,1.0
1426651135582998531,1.0
1426665286548312067,1.0
1426726511583932416,1.0
1426738406827114505,2.0
1426965765744439300,1.0
1427015461351342080,1.0
1427044343005818885,1.0
1427113908217815041,1.0
1427175306318712832,1.0
1427258589077508100,1.0
1427351911410257934,1.0
1427428437333995550,1.0
1427959621612969988,2.0
1428151019981180932,1.0
1428915745933742082,1.0
1429199892497543174,1.0
1429498190718545923,1.0
1429502438520901633,1.0
1429513454491164676,1.0
1429565763401175048,1.0
1429889184366534662,1.0
1429976728894574594,2.0
1430152342435991556,2.0
1430338907779084288,1.0
1430455294086193157,1.0
1430701123514556426,1.0
1430883215439540230,1.0
1431289619656630272,2.0
1431297071546617857,1.0
1431354715057623041,1.0
1431810217730248706,1.0
1431924843239260160,1.0
1432466218074714113,1.0
1432511719620988929,1.0
1432545138119675905,1.0
1432592905055653889,1.0
1432883948015820803,1.0
1433277962112143360,1.0
1433489836162396166,1.0
1433606604218408963,1.0
1433867054168387590,1.0
1434279894867918850,2.0
1434304146035912704,1.0
1434546559685849088,1.0
1434567543948300290,1.0
1434672280441921538,1.0
1434746856953765888,1.0
1434884225036021762,1.0
1435677654699675654,1.0
1436320286958309377,2.0
1436412482386550784,1.0
1436448639077912576,1.0
1436645135916453889,1.0
1437115306716143616,1.0
1437229574694346753,1.0
1437350036388466695,1.0
1437734637531504644,1.0
1437745884159102988,1.0
1437800221375963143,1.0
1438136202645884928,1.0
1438670371427917832,1.0
1438871779779530755,1.0
1438926139427274756,1.0
1439018845218361345,1.0
1439047013690232832,1.0
1439240496921161733,1.0
1439897031380668416,1.0
1440017850693992452,1.0
1440210198975561733,1.0
1440410375971737604,1.0
1440509126216347656,1.0
1440532151582134272,1.0
1440664285210767367,1.0
1440828246132596736,1.0
1440848337364656137,1.0
1441020558691475456,1.0
1441302197409435648,1.0
1441477945567047680,1.0
1441492423260065795,1.0
1442076364501180423,1.0
1442426176287346696,1.0
1442850635200843792,1.0
1442859286359523329,1.0
1442989306256113667,1.0
1443218100824985600,1.0
1443532517164785664,1.0
1443664767013502976,1.0
1444458812614709250,1.0
1444575052872159234,1.0
1444645407242571778,1.0
1444654432453529609,1.0
1445084795998982150,1.0
1445085426708926465,1.0
1445583571985469450,1.0
1445711825807437837,1.0
1445773757478359044,1.0
1445882748585930752,1.0
1445901048951017472,1.0
1445905244500676608,1.0
1446352422272528385,1.0
1447502440820002819,1.0
1449405859772047365,1.0
